# n	 - Imin	 - Imax
1	 0.500000	 1.000000
2	 0.141471	 0.000000
3	 0.073313	 0.333333
4	 0.000000	 0.000000
5	 0.108850	 0.200000
6	 0.000000	 0.000000
7	 0.097515	 0.142857
8	 0.000000	 0.000000
9	 0.084171	 0.111111
10	 0.000000	 0.000000
11	 0.073107	 0.090909
12	 0.000000	 0.000000
13	 0.064300	 0.076923
14	 0.000000	 0.000000
15	 0.057256	 0.066667
16	 0.000000	 0.000000
17	 0.051541	 0.058824
18	 0.000000	 0.000000
19	 0.046829	 0.052632
20	 0.000000	 0.000000
21	 0.042888	 0.047619
22	 0.000000	 0.000000
23	 0.039548	 0.043478
24	 0.000000	 0.000000
25	 0.036683	 0.040000
26	 0.000000	 0.000000
27	 0.034200	 0.037037
28	 0.000000	 0.000000
29	 0.032029	 0.034483
30	 0.000000	 0.000000
31	 0.030115	 0.032258
32	 0.000000	 0.000000
33	 0.028415	 0.030303
34	 0.000000	 0.000000
35	 0.026895	 0.028571
36	 0.000000	 0.000000
37	 0.025529	 0.027027
38	 0.000000	 0.000000
39	 0.024295	 0.025641
40	 0.000000	 0.000000
41	 0.023173	 0.024390
42	 0.000000	 0.000000
43	 0.022151	 0.023256
44	 0.000000	 0.000000
45	 0.021214	 0.022222
46	 0.000000	 0.000000
47	 0.020353	 0.021277
48	 0.000000	 0.000000
49	 0.019559	 0.020408
50	 0.000000	 0.000000
51	 0.018825	 0.019608
52	 0.000000	 0.000000
53	 0.018143	 0.018868
54	 0.000000	 0.000000
55	 0.017509	 0.018182
56	 0.000000	 0.000000
57	 0.016918	 0.017544
58	 0.000000	 0.000000
59	 0.016365	 0.016949
60	 0.000000	 0.000000
61	 0.015848	 0.016393
62	 0.000000	 0.000000
63	 0.015362	 0.015873
64	 0.000000	 0.000000
65	 0.014904	 0.015385
66	 0.000000	 0.000000
67	 0.014474	 0.014925
68	 0.000000	 0.000000
69	 0.014067	 0.014493
70	 0.000000	 0.000000
71	 0.013682	 0.014085
72	 0.000000	 0.000000
73	 0.013318	 0.013699
74	 0.000000	 0.000000
75	 0.012973	 0.013333
76	 0.000000	 0.000000
77	 0.012646	 0.012987
78	 0.000000	 0.000000
79	 0.012334	 0.012658
80	 0.000000	 0.000000
81	 0.012037	 0.012346
82	 0.000000	 0.000000
83	 0.011755	 0.012048
84	 0.000000	 0.000000
85	 0.011485	 0.011765
86	 0.000000	 0.000000
87	 0.011227	 0.011494
88	 0.000000	 0.000000
89	 0.010981	 0.011236
90	 0.000000	 0.000000
91	 0.010745	 0.010989
92	 0.000000	 0.000000
93	 0.010519	 0.010753
94	 0.000000	 0.000000
95	 0.010302	 0.010526
96	 0.000000	 0.000000
97	 0.010095	 0.010309
98	 0.000000	 0.000000
99	 0.009895	 0.010101
100	 0.000000	 0.000000
101	 0.009703	 0.009901
102	 0.000000	 0.000000
103	 0.009518	 0.009709
104	 0.000000	 0.000000
105	 0.009341	 0.009524
106	 0.000000	 0.000000
107	 0.009170	 0.009346
108	 0.000000	 0.000000
109	 0.009005	 0.009174
110	 0.000000	 0.000000
111	 0.008845	 0.009009
112	 0.000000	 0.000000
113	 0.008692	 0.008850
114	 0.000000	 0.000000
115	 0.008543	 0.008696
116	 0.000000	 0.000000
117	 0.008400	 0.008547
118	 0.000000	 0.000000
119	 0.008261	 0.008403
120	 0.000000	 0.000000
121	 0.008127	 0.008264
122	 0.000000	 0.000000
123	 0.007997	 0.008130
124	 0.000000	 0.000000
125	 0.007871	 0.008000
126	 0.000000	 0.000000
127	 0.007749	 0.007874
128	 0.000000	 0.000000
129	 0.007631	 0.007752
130	 0.000000	 0.000000
131	 0.007516	 0.007634
132	 0.000000	 0.000000
133	 0.007405	 0.007519
134	 0.000000	 0.000000
135	 0.007297	 0.007407
136	 0.000000	 0.000000
137	 0.007192	 0.007299
138	 0.000000	 0.000000
139	 0.007090	 0.007194
140	 0.000000	 0.000000
141	 0.006991	 0.007092
142	 0.000000	 0.000000
143	 0.006895	 0.006993
144	 0.000000	 0.000000
145	 0.006801	 0.006897
146	 0.000000	 0.000000
147	 0.006710	 0.006803
148	 0.000000	 0.000000
149	 0.006621	 0.006711
150	 0.000000	 0.000000
151	 0.006534	 0.006623
152	 0.000000	 0.000000
153	 0.006450	 0.006536
154	 0.000000	 0.000000
155	 0.006368	 0.006452
156	 0.000000	 0.000000
157	 0.006288	 0.006369
158	 0.000000	 0.000000
159	 0.006210	 0.006289
160	 0.000000	 0.000000
161	 0.006134	 0.006211
162	 0.000000	 0.000000
163	 0.006059	 0.006135
164	 0.000000	 0.000000
165	 0.005987	 0.006061
166	 0.000000	 0.000000
167	 0.005916	 0.005988
168	 0.000000	 0.000000
169	 0.005847	 0.005917
170	 0.000000	 0.000000
171	 0.005779	 0.005848
172	 0.000000	 0.000000
173	 0.005713	 0.005780
174	 0.000000	 0.000000
175	 0.005649	 0.005714
176	 0.000000	 0.000000
177	 0.005586	 0.005650
178	 0.000000	 0.000000
179	 0.005524	 0.005587
180	 0.000000	 0.000000
181	 0.005463	 0.005525
182	 0.000000	 0.000000
183	 0.005404	 0.005464
184	 0.000000	 0.000000
185	 0.005347	 0.005405
186	 0.000000	 0.000000
187	 0.005290	 0.005348
188	 0.000000	 0.000000
189	 0.005235	 0.005291
190	 0.000000	 0.000000
191	 0.005181	 0.005236
192	 0.000000	 0.000000
193	 0.005127	 0.005181
194	 0.000000	 0.000000
195	 0.005075	 0.005128
196	 0.000000	 0.000000
197	 0.005024	 0.005076
198	 0.000000	 0.000000
199	 0.004974	 0.005025
200	 0.000000	 0.000000
201	 0.004925	 0.004975
202	 0.000000	 0.000000
203	 0.004877	 0.004926
204	 0.000000	 0.000000
205	 0.004830	 0.004878
206	 0.000000	 0.000000
207	 0.004784	 0.004831
208	 0.000000	 0.000000
209	 0.004739	 0.004785
210	 0.000000	 0.000000
211	 0.004694	 0.004739
212	 0.000000	 0.000000
213	 0.004651	 0.004695
214	 0.000000	 0.000000
215	 0.004608	 0.004651
216	 0.000000	 0.000000
217	 0.004566	 0.004608
